OriginalName,Organizations,Type,CleanName,CleanNameNoMiddle,IsDuplicate
"Whitley, Stuart James",Parole Board of Canada,Govenor In Council Appointments,"Whitley, Stuart James","Whitley, Stuart",FALSE
"Tchegus, Robert Paul",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Tchegus, Robert Paul","Tchegus, Robert",FALSE
"Thakore, Jackie Lynn",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Thakore, Jackie Lynn","Thakore, Jackie",FALSE
"Johnson, Rhonda Marie",Port Alberni Port Authority,Govenor In Council Appointments,"Johnson, Rhonda Marie","Johnson, Rhonda",FALSE
"Jonsson, Dennis Lawrence",Port Alberni Port Authority,Govenor In Council Appointments,"Jonsson, Dennis Lawrence","Jonsson, Dennis",FALSE
"Hallsor, Robert Bruce Ellis",Prince Rupert Port Authority,Govenor In Council Appointments,"Hallsor, Robert Bruce Ellis","Hallsor, Robert",FALSE
"Ballagh, Margot Mary Douglas",Social Security Tribunal,Govenor In Council Appointments,"Ballagh, Margot Mary Douglas","Ballagh, Margot",FALSE
"Craig, Kathleen Loo",Social Security Tribunal,Govenor In Council Appointments,"Craig, Kathleen Loo","Craig, Kathleen",FALSE
"Francis, Verlyn Floretta",Social Security Tribunal,Govenor In Council Appointments,"Francis, Verlyn Floretta","Francis, Verlyn",FALSE
"Galbraith, Jane Anne",Social Security Tribunal,Govenor In Council Appointments,"Galbraith, Jane Anne","Galbraith, Jane",FALSE
"Mitchell, Vikki Anne",Social Security Tribunal,Govenor In Council Appointments,"Mitchell, Vikki Anne","Mitchell, Vikki",FALSE
"Picard, Mathieu Nicolas",Social Security Tribunal,Govenor In Council Appointments,"Picard, Mathieu Nicolas","Picard, Mathieu",FALSE
"Reinsch, Simone Marie Jeannette",Social Security Tribunal,Govenor In Council Appointments,"Reinsch, Simone Marie Jeannette","Reinsch, Simone",FALSE
"Robichaud, Liza Anne",Social Security Tribunal,Govenor In Council Appointments,"Robichaud, Liza Anne","Robichaud, Liza",FALSE
"Sheffe, Michael Stephen",Social Security Tribunal,Govenor In Council Appointments,"Sheffe, Michael Stephen","Sheffe, Michael",FALSE
"Sterne, Richard Wilton Edward",Social Security Tribunal,Govenor In Council Appointments,"Sterne, Richard Wilton Edward","Sterne, Richard",FALSE
"Wamback, Joseph Frank",Social Security Tribunal,Govenor In Council Appointments,"Wamback, Joseph Frank","Wamback, Joseph",FALSE
"Arason, Gregory Skapti",Thunder Bay Port Authority,Govenor In Council Appointments,"Arason, Gregory Skapti","Arason, Gregory",FALSE
"Walberg, Murray James",Thunder Bay Port Authority,Govenor In Council Appointments,"Walberg, Murray James","Walberg, Murray",FALSE
"Rennie, Richard Albert",Veterans Review and Appeal Board,Govenor In Council Appointments,"Rennie, Richard Albert","Rennie, Richard",FALSE
"Stefanson, Eric Lorne",VIA Rail Canada Inc.,Govenor In Council Appointments,"Stefanson, Eric Lorne","Stefanson, Eric",FALSE
"Graham, William Alvin",Windsor-Detroit Bridge Authority,Govenor In Council Appointments,"Graham, William Alvin","Graham, William",FALSE
"Larsen, Edward Clarke (Ted)",Halifax Port Authority,Govenor In Council Appointments,"Larsen, Edward Clarke","Larsen, Edward",TRUE
"McLean, Edward Laughlin D.",Roosevelt Campobello International Park Commission,Govenor In Council Appointments,"McLean, Edward Laughlin","McLean, Edward",FALSE
"Ritchie, Brian Gregory",Atlantic Pilotage Authority,Govenor In Council Appointments,"Ritchie, Brian Gregory","Ritchie, Brian",FALSE
"Andrew, Judith Anne",Canada Employment Insurance Commission,Govenor In Council Appointments,"Andrew, Judith Anne","Andrew, Judith",FALSE
"Hames, Elliott Clinton Eric",Canada Lands Company Limited,Govenor In Council Appointments,"Hames, Elliott Clinton Eric","Hames, Elliott",FALSE
"McCoomb, Lloyd Alexander",Canadian Air Transport Security Authority,Govenor In Council Appointments,"McCoomb, Lloyd Alexander","McCoomb, Lloyd",FALSE
"Galway, Leslie Elizabeth",Canadian Centre for Occupational Health and Safety,Govenor In Council Appointments,"Galway, Leslie Elizabeth","Galway, Leslie",FALSE
"Rowan, Shelley Anne",Canadian Centre for Occupational Health and Safety,Govenor In Council Appointments,"Rowan, Shelley Anne","Rowan, Shelley",FALSE
"Sairanen, Sari Hannele",Canadian Centre for Occupational Health and Safety,Govenor In Council Appointments,"Sairanen, Sari Hannele","Sairanen, Sari",FALSE
"Langtry, David William",Canadian Human Rights Commission,Govenor In Council Appointments,"Langtry, David William","Langtry, David",FALSE
"Lustig, Edward Peter",Canadian Human Rights Tribunal,Govenor In Council Appointments,"Lustig, Edward Peter","Lustig, Edward",FALSE
"Salci, Raymond Theodore",Citizenship Commission,Govenor In Council Appointments,"Salci, Raymond Theodore","Salci, Raymond",FALSE
"Burr, Kristine Charlotte",Detroit River Crossing International Authority,Govenor In Council Appointments,"Burr, Kristine Charlotte","Burr, Kristine",FALSE
"Priddle, Doris Armitage",Farm Credit Canada,Govenor In Council Appointments,"Priddle, Doris Armitage","Priddle, Doris",FALSE
"Atkinson, Gary Laverne",Federal Bridge Corporation Limited (The),Govenor In Council Appointments,"Atkinson, Gary Laverne","Atkinson, Gary",FALSE
"Graham, Connie Lois",Federal Bridge Corporation Limited (The),Govenor In Council Appointments,"Graham, Connie Lois","Graham, Connie",FALSE
"Lemire, Robert Fernand",Great Lakes Pilotage Authority,Govenor In Council Appointments,"Lemire, Robert Fernand","Lemire, Robert",FALSE
"Siteman, Lantz Henry",Halifax Port Authority,Govenor In Council Appointments,"Siteman, Lantz Henry","Siteman, Lantz",FALSE
"Savage, Robert Paul",Hamilton Port Authority,Govenor In Council Appointments,"Savage, Robert Paul","Savage, Robert",FALSE
"Zwicker, Donna Joy Alexander",Historic Sites and Monuments Board of Canada,Govenor In Council Appointments,"Zwicker, Donna Joy Alexander","Zwicker, Donna",FALSE
"Cheung, Teresa Tak Yan",Immigration and Refugee Board,Govenor In Council Appointments,"Cheung, Teresa Tak Yan","Cheung, Teresa",FALSE
"Garner, Robert Sinclair",Immigration and Refugee Board,Govenor In Council Appointments,"Garner, Robert Sinclair","Garner, Robert",FALSE
"Sokolyk, Diane Elizabeth",Immigration and Refugee Board,Govenor In Council Appointments,"Sokolyk, Diane Elizabeth","Sokolyk, Diane",FALSE
"Duggan, Sharon Ruth",Marine Atlantic Inc.,Govenor In Council Appointments,"Duggan, Sharon Ruth","Duggan, Sharon",FALSE
"S_guin, Joseph Donat Michel",Military Police Complaints Commission,Govenor In Council Appointments,"S_guin, Joseph Donat Michel","S_guin, Joseph",FALSE
"Jenkins, Moira Jane",Nanaimo Port Authority,Govenor In Council Appointments,"Jenkins, Moira Jane","Jenkins, Moira",FALSE
"Walcot, Donald Thomas",National Arts Centre Corporation,Govenor In Council Appointments,"Walcot, Donald Thomas","Walcot, Donald",FALSE
"Mills, Russell Andrew",National Capital Commission,Govenor In Council Appointments,"Mills, Russell Andrew","Mills, Russell",FALSE
"Wister, Andrew Victor",National Seniors Council,Govenor In Council Appointments,"Wister, Andrew Victor","Wister, Andrew",FALSE
"Sapers, Howard Ian",Office of the Correctional Investigator of Canada,Govenor In Council Appointments,"Sapers, Howard Ian","Sapers, Howard",FALSE
"Mackie, Norman Rae",Oshawa Port Authority,Govenor In Council Appointments,"Mackie, Norman Rae","Mackie, Norman",FALSE
"Bernard, Peter Goodwin",Pacific Pilotage Authority,Govenor In Council Appointments,"Bernard, Peter Goodwin","Bernard, Peter",FALSE
"Roman, Michael Walter",Pacific Pilotage Authority,Govenor In Council Appointments,"Roman, Michael Walter","Roman, Michael",FALSE
"Kenny, Marilyn Anne",Parole Board of Canada,Govenor In Council Appointments,"Kenny, Marilyn Anne","Kenny, Marilyn",FALSE
"Lindberg, Mary Catherine",Patented Medicine Prices Review Board,Govenor In Council Appointments,"Lindberg, Mary Catherine","Lindberg, Mary",FALSE
"Bourgeois, Guy Jean",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Bourgeois, Guy Jean","Bourgeois, Guy",FALSE
"Gerein, Gerald Joseph John",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Gerein, Gerald Joseph John","Gerein, Gerald",FALSE
"Tedstone, Neil Kenneth",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Tedstone, Neil Kenneth","Tedstone, Neil",FALSE
"Haggard, Allan Robert",Port Alberni Port Authority,Govenor In Council Appointments,"Haggard, Allan Robert","Haggard, Allan",FALSE
"Bromley, David Edward George",Ridley Terminals Inc.,Govenor In Council Appointments,"Bromley, David Edward George","Bromley, David",FALSE
"Giraud, Thomas Sewell Byng",Ridley Terminals Inc.,Govenor In Council Appointments,"Giraud, Thomas Sewell Byng","Giraud, Thomas",FALSE
"Brewer, Philip Carroll",Saint John Port Authority,Govenor In Council Appointments,"Brewer, Philip Carroll","Brewer, Philip",FALSE
"Bugden, Martin Henry",Social Security Tribunal,Govenor In Council Appointments,"Bugden, Martin Henry","Bugden, Martin",FALSE
"Eberhard, John Janes",Social Security Tribunal,Govenor In Council Appointments,"Eberhard, John Janes","Eberhard, John",FALSE
"Jaenen, Teresa Diane",Social Security Tribunal,Govenor In Council Appointments,"Jaenen, Teresa Diane","Jaenen, Teresa",FALSE
"McCarthy, John Gerard",Social Security Tribunal,Govenor In Council Appointments,"McCarthy, John Gerard","McCarthy, John",FALSE
"Mellott, Jaime Lynne",Social Security Tribunal,Govenor In Council Appointments,"Mellott, Jaime Lynne","Mellott, Jaime",FALSE
"Moore, Michael Tyler",Social Security Tribunal,Govenor In Council Appointments,"Moore, Michael Tyler","Moore, Michael",FALSE
"Zwiers, Nicole Irena",Social Security Tribunal,Govenor In Council Appointments,"Zwiers, Nicole Irena","Zwiers, Nicole",FALSE
"Rigato, Emilio Frank",Thunder Bay Port Authority,Govenor In Council Appointments,"Rigato, Emilio Frank","Rigato, Emilio",FALSE
"Kerfoot, Carol Alexandra",Vancouver Fraser Port Authority,Govenor In Council Appointments,"Kerfoot, Carol Alexandra","Kerfoot, Carol",FALSE
"Materi, Ramona Rosanne",VIA Rail Canada Inc.,Govenor In Council Appointments,"Materi, Ramona Rosanne","Materi, Ramona",FALSE
"DeLuca, Bianca Mary",Windsor Port Authority,Govenor In Council Appointments,"DeLuca, Bianca Mary","DeLuca, Bianca",FALSE
"Ghanam, Denise Clair",Windsor Port Authority,Govenor In Council Appointments,"Ghanam, Denise Clair","Ghanam, Denise",FALSE
"Porter, Thomas Robert",Windsor Port Authority,Govenor In Council Appointments,"Porter, Thomas Robert","Porter, Thomas",FALSE
"Jenkins, Paul Thomas (Tom)",National Research Council of Canada,Govenor In Council Appointments,"Jenkins, Paul Thomas","Jenkins, Paul",TRUE
"Falcon, Kevin Matthew",Asia-Pacific Foundation of Canada,Govenor In Council Appointments,"Falcon, Kevin Matthew","Falcon, Kevin",FALSE
"Whyte, Patric Francis",Canada Industrial Relations Board,Govenor In Council Appointments,"Whyte, Patric Francis","Whyte, Patric",FALSE
"Wallis, Peter Cardon",Canadian Air Transport Security Authority,Govenor In Council Appointments,"Wallis, Peter Cardon","Wallis, Peter",FALSE
"Peart, Andrea Lea",Canadian Centre for Occupational Health and Safety,Govenor In Council Appointments,"Peart, Andrea Lea","Peart, Andrea",FALSE
"Winters, Troy William",Canadian Centre for Occupational Health and Safety,Govenor In Council Appointments,"Winters, Troy William","Winters, Troy",FALSE
"Dale, Anthony John",Canadian Museum for Human Rights,Govenor In Council Appointments,"Dale, Anthony John","Dale, Anthony",FALSE
"Fox, Kathleen Carol",Canadian Transportation Accident Investigation and Safety Board,Govenor In Council Appointments,"Fox, Kathleen Carol","Fox, Kathleen",FALSE
"Klein, Lilian Ruth",Citizenship Commission,Govenor In Council Appointments,"Klein, Lilian Ruth","Klein, Lilian",FALSE
"Ouellet, Jean Marc",Defence Construction (1951) Limited,Govenor In Council Appointments,"Ouellet, Jean Marc","Ouellet, Jean",FALSE
"Mason, Lesley Elizabeth",Immigration and Refugee Board,Govenor In Council Appointments,"Mason, Lesley Elizabeth","Mason, Lesley",FALSE
"McRae, Gordon Christopher",Immigration and Refugee Board,Govenor In Council Appointments,"McRae, Gordon Christopher","McRae, Gordon",FALSE
"Paul, Noeline Sujithra",Immigration and Refugee Board,Govenor In Council Appointments,"Paul, Noeline Sujithra","Paul, Noeline",FALSE
"Caddey, David Neil",Independent Review Panel for Defence Acquisition,Govenor In Council Appointments,"Caddey, David Neil","Caddey, David",FALSE
"Fraser, James Douglas",International Commission on the Conservation of Atlantic Tunas,Govenor In Council Appointments,"Fraser, James Douglas","Fraser, James",FALSE
"Griffin, Paul John",Marine Atlantic Inc.,Govenor In Council Appointments,"Griffin, Paul John","Griffin, Paul",FALSE
"Etsell, Debra Ann",National Farm Products Council,Govenor In Council Appointments,"Etsell, Debra Ann","Etsell, Debra",FALSE
"Duffy, Leonie Napa",National Seniors Council,Govenor In Council Appointments,"Duffy, Leonie Napa","Duffy, Leonie",FALSE
"Valcour, Gary Franklin",Oshawa Port Authority,Govenor In Council Appointments,"Valcour, Gary Franklin","Valcour, Gary",FALSE
"Ranger, Allan John",Pacific Pilotage Authority,Govenor In Council Appointments,"Ranger, Allan John","Ranger, Allan",FALSE
"Dodds, Murray Allan",Parole Board of Canada,Govenor In Council Appointments,"Dodds, Murray Allan","Dodds, Murray",FALSE
"Heming, Keith Ian Munro",Parole Board of Canada,Govenor In Council Appointments,"Heming, Keith Ian Munro","Heming, Keith",FALSE
"Muzyka, Grace Alexandra",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Muzyka, Grace Alexandra","Muzyka, Grace",FALSE
"Wilson, James Scott",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Wilson, James Scott","Wilson, James",FALSE
"Crema, Ronald Victor",Port Alberni Port Authority,Govenor In Council Appointments,"Crema, Ronald Victor","Crema, Ronald",FALSE
"Kirk, Gillian Gail",Ridley Terminals Inc.,Govenor In Council Appointments,"Kirk, Gillian Gail","Kirk, Gillian",FALSE
"Kirsop, David Jonathan",Ridley Terminals Inc.,Govenor In Council Appointments,"Kirsop, David Jonathan","Kirsop, David",FALSE
"MacRae, Roger Kirk",Royal Canadian Mint,Govenor In Council Appointments,"MacRae, Roger Kirk","MacRae, Roger",FALSE
"Holloway, Ian Carl",Security Intelligence Review Committee,Govenor In Council Appointments,"Holloway, Ian Carl","Holloway, Ian",FALSE
"McLean, Cyril Eugene",Security Intelligence Review Committee,Govenor In Council Appointments,"McLean, Cyril Eugene","McLean, Cyril",FALSE
"Barnes, Barry David",Social Security Tribunal,Govenor In Council Appointments,"Barnes, Barry David","Barnes, Barry",FALSE
"Byrne, Lianne Marcella",Social Security Tribunal,Govenor In Council Appointments,"Byrne, Lianne Marcella","Byrne, Lianne",FALSE
"Daniels, Judy Deloris",Social Security Tribunal,Govenor In Council Appointments,"Daniels, Judy Deloris","Daniels, Judy",FALSE
"Glover, Jason George",Social Security Tribunal,Govenor In Council Appointments,"Glover, Jason George","Glover, Jason",FALSE
"Johnson, Glen John",Social Security Tribunal,Govenor In Council Appointments,"Johnson, Glen John","Johnson, Glen",FALSE
"Legere, Leroy Joseph",Social Security Tribunal,Govenor In Council Appointments,"Legere, Leroy Joseph","Legere, Leroy",FALSE
"Parker, Shane Robert",Social Security Tribunal,Govenor In Council Appointments,"Parker, Shane Robert","Parker, Shane",FALSE
"Picotte, Adam Thomas",Social Security Tribunal,Govenor In Council Appointments,"Picotte, Adam Thomas","Picotte, Adam",FALSE
"Provo, Dwayne Anthony",Social Security Tribunal,Govenor In Council Appointments,"Provo, Dwayne Anthony","Provo, Dwayne",FALSE
"Dowd, Patrick Terrence",Transportation Appeal Tribunal of Canada,Govenor In Council Appointments,"Dowd, Patrick Terrence","Dowd, Patrick",FALSE
"Olson, Arnold Marvin",Transportation Appeal Tribunal of Canada,Govenor In Council Appointments,"Olson, Arnold Marvin","Olson, Arnold",FALSE
"Safran, Laura Marilyn",Transportation Appeal Tribunal of Canada,Govenor In Council Appointments,"Safran, Laura Marilyn","Safran, Laura",FALSE
"Wilson, James Brook",Treaty Relations Commission of Manitoba,Govenor In Council Appointments,"Wilson, James Brook","Wilson, James",FALSE
"Maher, Edmond Fraser",Veterans Review and Appeal Board,Govenor In Council Appointments,"Maher, Edmond Fraser","Maher, Edmond",FALSE
"Small, Bonita Mary",Veterans Review and Appeal Board,Govenor In Council Appointments,"Small, Bonita Mary","Small, Bonita",FALSE
"Watt, Robert Douglas","Advisory Committee on Vice-Regal Appointments,Citizenship Commission",Govenor In Council Appointments,"Watt, Robert Douglas","Watt, Robert",FALSE
"Walsh, Grant Byron",Canada Lands Company Limited,Govenor In Council Appointments,"Walsh, Grant Byron","Walsh, Grant",FALSE
"Hawn, Laurie Daniel",Canada-US Permanent Joint Board on Defence,Govenor In Council Appointments,"Hawn, Laurie Daniel","Hawn, Laurie",FALSE
"Miles, Diana Lynn",Canadian Centre for Occupational Health and Safety,Govenor In Council Appointments,"Miles, Diana Lynn","Miles, Diana",FALSE
"Nairne, Ross William",Canadian Centre for Occupational Health and Safety,Govenor In Council Appointments,"Nairne, Ross William","Nairne, Ross",FALSE
"Knott, Susan Jane",Canadian Museum of Nature,Govenor In Council Appointments,"Knott, Susan Jane","Knott, Susan",FALSE
"Dodge, Diana Lee",Federal Bridge Corporation Limited (The),Govenor In Council Appointments,"Dodge, Diana Lee","Dodge, Diana",FALSE
"Pound, James Donald",Great Lakes Pilotage Authority,Govenor In Council Appointments,"Pound, James Donald","Pound, James",FALSE
"Lerner, Ivan Mark",Immigration and Refugee Board,Govenor In Council Appointments,"Lerner, Ivan Mark","Lerner, Ivan",FALSE
"Carlin, Glen Patrick",Jacques Cartier and Champlain Bridges Incorporated (The),Govenor In Council Appointments,"Carlin, Glen Patrick","Carlin, Glen",FALSE
"Cope, Audrey Cynthia",Nanaimo Port Authority,Govenor In Council Appointments,"Cope, Audrey Cynthia","Cope, Audrey",FALSE
"Cohen, David James",National Museum of Science and Technology,Govenor In Council Appointments,"Cohen, David James","Cohen, David",FALSE
"Dawson, Mary Elizabeth",Office of the Conflict of Interest and Ethics Commissioner,Govenor In Council Appointments,"Dawson, Mary Elizabeth","Dawson, Mary",FALSE
"Singh, Peter Ganga",Oshawa Port Authority,Govenor In Council Appointments,"Singh, Peter Ganga","Singh, Peter",FALSE
"Allan, Craig Michael",Parole Board of Canada,Govenor In Council Appointments,"Allan, Craig Michael","Allan, Craig",FALSE
"King, Aletta Anne",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"King, Aletta Anne","King, Aletta",FALSE
"Lunau, Karey Anne",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Lunau, Karey Anne","Lunau, Karey",FALSE
"Olsen, David Paul",Public Service Labour Relations and Employment Board,Govenor In Council Appointments,"Olsen, David Paul","Olsen, David",FALSE
"Kowal, Harry James",Royal Military College of Canada,Govenor In Council Appointments,"Kowal, Harry James","Kowal, Harry",FALSE
"Cooke, Glenn Bruce",Saint John Port Authority,Govenor In Council Appointments,"Cooke, Glenn Bruce","Cooke, Glenn",FALSE
"Keenan, Lisa Ann Kathleen",Saint John Port Authority,Govenor In Council Appointments,"Keenan, Lisa Ann Kathleen","Keenan, Lisa",FALSE
"Peters, John Gregory",Senate,Govenor In Council Appointments,"Peters, John Gregory","Peters, John",FALSE
"Andal, Ramon Valenton",Social Security Tribunal,Govenor In Council Appointments,"Andal, Ramon Valenton","Andal, Ramon",FALSE
"Demers, Paul Jean",Social Security Tribunal,Govenor In Council Appointments,"Demers, Paul Jean","Demers, Paul",FALSE
"Dyck, Connie Lee",Social Security Tribunal,Govenor In Council Appointments,"Dyck, Connie Lee","Dyck, Connie",FALSE
"Lyn, Leonard Raphael",Social Security Tribunal,Govenor In Council Appointments,"Lyn, Leonard Raphael","Lyn, Leonard",FALSE
"Noonan, John Valentine",Social Security Tribunal,Govenor In Council Appointments,"Noonan, John Valentine","Noonan, John",FALSE
"Samson, Jude Pierre",Social Security Tribunal,Govenor In Council Appointments,"Samson, Jude Pierre","Samson, Jude",FALSE
"Somer, David Joel",Social Security Tribunal,Govenor In Council Appointments,"Somer, David Joel","Somer, David",FALSE
"Truong, Anna Anh Kim Dang",Social Security Tribunal,Govenor In Council Appointments,"Truong, Anna Anh Kim Dang","Truong, Anna",FALSE
"Yufe, Alyssa Joy",Social Security Tribunal,Govenor In Council Appointments,"Yufe, Alyssa Joy","Yufe, Alyssa",FALSE
"Hodder, John Walter",St. John's Port Authority,Govenor In Council Appointments,"Hodder, John Walter","Hodder, John",FALSE
"Bloom, Corey Anne",Telefilm Canada,Govenor In Council Appointments,"Bloom, Corey Anne","Bloom, Corey",FALSE
"Skene, Bonny Lynn",Thunder Bay Port Authority,Govenor In Council Appointments,"Skene, Bonny Lynn","Skene, Bonny",FALSE
"Kirby, Sarah Margaret",Transportation Appeal Tribunal of Canada,Govenor In Council Appointments,"Kirby, Sarah Margaret","Kirby, Sarah",FALSE
"Pugh, George Ernest",Transportation Appeal Tribunal of Canada,Govenor In Council Appointments,"Pugh, George Ernest","Pugh, George",FALSE
"Sehmer, John Michael",Transportation Appeal Tribunal of Canada,Govenor In Council Appointments,"Sehmer, John Michael","Sehmer, John",FALSE
"Kwan, Eugene Hsiao Yu",Vancouver Fraser Port Authority,Govenor In Council Appointments,"Kwan, Eugene Hsiao Yu","Kwan, Eugene",FALSE
"Landry, Paul Robert",Vancouver Fraser Port Authority,Govenor In Council Appointments,"Landry, Paul Robert","Landry, Paul",FALSE
"Rowe, Allan Duncan",Canadian Air Transport Security Authority,Govenor In Council Appointments,"Rowe, Allan Duncan","Rowe, Allan",FALSE
"Young, John Fitzgerald",Canadian Museum for Human Rights,Govenor In Council Appointments,"Young, John Fitzgerald","Young, John",FALSE
"Paul, James Stewart",Defence Construction (1951) Limited,Govenor In Council Appointments,"Paul, James Stewart","Paul, James",FALSE
"Rose, Elana Nancy",Immigration and Refugee Board,Govenor In Council Appointments,"Rose, Elana Nancy","Rose, Elana",FALSE
"Gaal, Sonia Anne-Marie Ingrid",Military Grievances External Review Committee,Govenor In Council Appointments,"Gaal, Sonia Anne-Marie Ingrid","Gaal, Sonia",FALSE
"Hais, Donna Marie",Nanaimo Port Authority,Govenor In Council Appointments,"Hais, Donna Marie","Hais, Donna",FALSE
"Smith, Lisa Marie",National Seniors Council,Govenor In Council Appointments,"Smith, Lisa Marie","Smith, Lisa",FALSE
"Boyer, Jean Claude",Parole Board of Canada,Govenor In Council Appointments,"Boyer, Jean Claude","Boyer, Jean",FALSE
"Hart, James Alexander",Parole Board of Canada,Govenor In Council Appointments,"Hart, James Alexander","Hart, James",FALSE
"Young, Paul Robert",Payments in lieu of Taxes Dispute Advisory Panel,Govenor In Council Appointments,"Young, Paul Robert","Young, Paul",FALSE
"Mintz, Jack Maurice",Social Sciences and Humanities Research Council,Govenor In Council Appointments,"Mintz, Jack Maurice","Mintz, Jack",FALSE
"Borer, Mark Steven",Social Security Tribunal,Govenor In Council Appointments,"Borer, Mark Steven","Borer, Mark",FALSE
"Clark, Anne Shirley",Social Security Tribunal,Govenor In Council Appointments,"Clark, Anne Shirley","Clark, Anne",FALSE
"Day, Teresa Marguerite",Social Security Tribunal,Govenor In Council Appointments,"Day, Teresa Marguerite","Day, Teresa",FALSE
"Nawaz, Neil Parvaiz",Social Security Tribunal,Govenor In Council Appointments,"Nawaz, Neil Parvaiz","Nawaz, Neil",FALSE
"Snook, Sara Jane",Standards Council of Canada,Govenor In Council Appointments,"Snook, Sara Jane","Snook, Sara",FALSE
"Power, John David",Supreme Court of Canada,Govenor In Council Appointments,"Power, John David","Power, John",FALSE
"Dub_, Jean Guy",Belledune Port Authority,Govenor In Council Appointments,"Dub_, Jean Guy","Dub_, Jean",FALSE
"West, Lori Jeanne",Canadian Institutes of Health Research,Govenor In Council Appointments,"West, Lori Jeanne","West, Lori",FALSE
"Mood, Cory Carl",International Commission on the Conservation of Atlantic Tunas,Govenor In Council Appointments,"Mood, Cory Carl","Mood, Cory",FALSE
"Rai, Oudit Narine",Social Security Tribunal,Govenor In Council Appointments,"Rai, Oudit Narine","Rai, Oudit",FALSE
"Rose, John Franklin Leonard",Social Security Tribunal,Govenor In Council Appointments,"Rose, John Franklin Leonard","Rose, John",FALSE
"Smith, Roy Grant",Social Security Tribunal,Govenor In Council Appointments,"Smith, Roy Grant","Smith, Roy",FALSE
"Wake, John David",Social Security Tribunal,Govenor In Council Appointments,"Wake, John David","Wake, John",FALSE
"Wong, Jane Yee-Ching",Social Security Tribunal,Govenor In Council Appointments,"Wong, Jane Yee-Ching","Wong, Jane",FALSE
"Rix, Craig Stuart",Windsor-Detroit Bridge Authority,Govenor In Council Appointments,"Rix, Craig Stuart","Rix, Craig",FALSE
"Zurel, Jo Mark",Canada Pension Plan Investment Board,Govenor In Council Appointments,"Zurel, Jo Mark","Zurel, Jo",FALSE
"Choi, Kin Nang",Canadian Centre for Occupational Health and Safety,Govenor In Council Appointments,"Choi, Kin Nang","Choi, Kin",FALSE
"Kwan, Tim Wing",National Seniors Council,Govenor In Council Appointments,"Kwan, Tim Wing","Kwan, Tim",FALSE
"Raju, Ram Krishna",Telefilm Canada,Govenor In Council Appointments,"Raju, Ram Krishna","Raju, Ram",FALSE
"An, Lan Tuyet",Social Security Tribunal,Govenor In Council Appointments,"An, Lan Tuyet","An, Lan",FALSE
Alexandra Bugailiskis,Ambassador to ?Poland??,Ambassador,"Bugailiskis, Alexandra","Bugailiskis, Alexandra",FALSE
Alexandre L?vêque,Ambassador to ??,Ambassador,"L?vêque, Alexandre","L?vêque, Alexandre",FALSE
Allan Culham,Ambassador to Organization of American States??,Ambassador,"Culham, Allan","Culham, Allan",FALSE
Andre Dubois,Ambassador to ?Qatar??,Ambassador,"Dubois, Andre","Dubois, Andre",FALSE
Andr? François Giroux,Ambassador to ?Denmark??,Ambassador,"Giroux, Andr?","Giroux, Andr?",FALSE
Arif Lalani,Ambassador to ?Finland??,Ambassador,"Lalani, Arif","Lalani, Arif",FALSE
Ben Rowswell,Ambassador to ?United Arab Emirates??,Ambassador,"Rowswell, Ben","Rowswell, Ben",FALSE
Bruno Saccomani,Ambassador to ?Angola??,Ambassador,"Saccomani, Bruno","Saccomani, Bruno",FALSE
Carmen Sylvain,Ambassador to ?Venezuela??,Ambassador,"Sylvain, Carmen","Sylvain, Carmen",FALSE
Christopher Thornley,Ambassador to ??,Ambassador,"Thornley, Christopher","Thornley, Christopher",FALSE
Claire Poulin,Ambassador to ?Colombia??,Ambassador,"Poulin, Claire","Poulin, Claire",FALSE
David Angell,Ambassador to ??,Ambassador,"Angell, David","Angell, David",FALSE
David Devine,Ambassador to ??,Ambassador,"Devine, David","Devine, David",FALSE
David Plunkett,Ambassador to ?Uruguay??,Ambassador,"Plunkett, David","Plunkett, David",FALSE
David Sproule,Ambassador to ?Kenya??,Ambassador,"Sproule, David","Sproule, David",FALSE
David Usher,Ambassador to ?Vietnam??,Ambassador,"Usher, David","Usher, David",FALSE
Deborah Lyons,Ambassador to ?European Union??,Ambassador,"Lyons, Deborah","Lyons, Deborah",FALSE
Denis Robert,Ambassador to ?Norway??,Ambassador,"Robert, Denis","Robert, Denis",FALSE
Donald Bobiash,Ambassador to ??,Ambassador,"Bobiash, Donald","Bobiash, Donald",FALSE
Elissa Golberg,Ambassador to ?Afghanistan??,Ambassador,"Golberg, Elissa","Golberg, Elissa",FALSE
Eric Walsh,Ambassador to ?Belgium??,Ambassador,"Walsh, Eric","Walsh, Eric",FALSE
Gaston Barban,Ambassador to ??,Ambassador,"Barban, Gaston","Barban, Gaston",FALSE
